Date,Sun,Moon,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,True Node
13.01.2029,293.08103055,272.33864941,300.54927689,276.12386469,188.44323885,206.17211335,34.46911613,70.70920517,6.30382410,307.94401397,284.01855633
14.01.2029,294.10012268,285.46293968,299.44044506,277.37793087,188.74752193,206.25625868,34.48412103,70.68155374,6.31958719,307.97459915,284.02184912
15.01.2029,295.11910472,298.35727301,298.22477989,278.63200748,189.04481208,206.33764843,34.50098715,70.65457642,6.33587940,308.00528212,284.01581203
16.01.2029,296.13794671,311.01886238,296.94051646,279.88607646,189.33495911,206.41625388,34.51970716,70.62828281,6.35269362,308.03605191,283.99878983
17.01.2029,297.15662271,323.45529123,295.62861376,281.14012380,189.61781602,206.49205032,34.54027536,70.60268468,6.37002518,308.06690028,283.97109669
18.01.2029,298.17511083,335.68661749,294.32996677,282.39413935,189.89323802,206.56501653,34.56268732,70.57779559,6.38787149,308.09782130,283.93516690
19.01.2029,299.19339277,347.74638817,293.08272076,283.64811603,190.16108116,206.63513389,34.58693920,70.55363007,6.40623129,308.12881061,283.89528208
20.01.2029,300.21145314,359.68147615,291.92008369,284.90204898,190.42120106,206.70238556,34.61302710,70.53020291,6.42510390,308.15986465,283.85690181
21.01.2029,301.22927873,11.55085925,290.86889450,286.15593481,190.67345184,206.76675566,34.64094643,70.50752848,6.44448859,308.19098000,283.82569047
22.01.2029,302.24685793,23.42352769,289.94902101,287.40977095,190.91768544,206.82822878,34.67069150,70.48562023,6.46438406,308.22215284,283.80639835
23.01.2029,303.26418036,35.37563919,289.17349640,288.66355522,191.15375103,206.88678954,34.70225517,70.46449035,6.48478809,308.25337854,283.80180204
24.01.2029,304.28123661,47.48689201,288.54919975,289.91728559,191.38149469,206.94242232,34.73562863,70.44414946,6.50569729,308.28465142,283.81192170
25.01.2029,305.29801822,59.83593421,288.07785489,291.17095995,191.60075892,206.99511092,34.77080113,70.42460634,6.52710677,308.31596440,283.83369948
26.01.2029,306.31451757,72.49454819,287.75714528,292.42457592,191.81138193,207.04483814,34.80775970,70.40586756,6.54900983,308.34730875,283.86125141
27.01.2029,307.33072794,85.52045247,287.58179525,293.67813057,192.01319661,207.09158521,34.84648869,70.38793700,6.57139746,308.37867383,283.88671579
28.01.2029,308.34664375,98.94896508,287.54452681,294.93162040,192.20602942,207.13533148,34.88696976,70.37081570,6.59425826,308.41004717,283.90163141
29.01.2029,309.36226155,112.78454412,287.63685018,296.18504205,192.38969986,207.17605479,34.92918267,70.35450258,6.61757907,308.44141514,283.89866980
30.01.2029,310.37758164,126.99424854,287.84968155,297.43839383,192.56402086,207.21373299,34.97310720,70.33899622,6.64134679,308.47276426,283.87340976
31.01.2029,311.39260992,141.50598025,288.17380168,298.69167765,192.72880021,207.24834613,35.01872583,70.32429753,6.66555091,308.50408322,283.82573276

February,,,,,,,,,,,
01.02.2029,312.40735865,156.21410925,288.60017870,299.94490030,192.88384217,207.27987847,35.06602603,70.31041194,6.69018564,308.53536489,283.76040000
02.02.2029,313.42184513,170.99308892,289.12018118,301.19807285,193.02894862,207.30831899,35.11500081,70.29735001,6.71525043,308.56660707,283.68643690
03.02.2029,314.43608816,185.71634349,289.72570678,302.45120816,193.16391918,207.33366008,35.16564718,70.28512605,6.74074840,308.59781112,283.61530300
04.02.2029,315.45010345,200.27497715,290.40924939,303.70431705,193.28855074,207.35589499,35.21796295,70.27375503,6.76668329,308.62897899,283.55817874
05.02.2029,316.46389952,214.59073514,291.16392369,304.95740500,193.40263726,207.37501526,35.27194356,70.26324958,6.79305638,308.66011023,283.52314694
06.02.2029,317.47747559,228.62033975,291.98346208,306.21047032,193.50597068,207.39100938,35.32757997,70.25361804,6.81986456,308.69120006,283.51310217
07.02.2029,318.49082163,242.35192477,292.86219417,307.46350436,193.59834312,207.40386308,35.38485840,70.24486427,6.84710020,308.72223932,283.52485064
08.02.2029,319.50392017,255.79662162,293.79501574,308.71649310,193.67954973,207.41356075,35.44376129,70.23698864,6.87475226,308.75321554,283.54980239
09.02.2029,320.51674858,268.97875584,294.77735162,309.96941925,193.74939174,207.42008725,35.50426881,70.22998959,6.90280781,308.78411457,283.57576400
10.02.2029,321.52928136,281.92721893,295.80511534,311.22226424,193.80767898,207.42342957,35.56636031,70.22386507,6.93125363,308.81492214,283.58942454
11.02.2029,322.54149217,294.66940592,296.87466813,312.47500985,193.85423192,207.42357809,35.63001553,70.21861365,6.96007731,308.84562504,283.57894025
12.02.2029,323.55335533,307.22814349,297.98277855,313.72763944,193.88888314,207.42052746,35.69521542,70.21423538,6.98926822,308.87621201,283.53612377
13.02.2029,324.56484698,319.62141118,299.12658397,314.98013876,193.91147822,207.41427703,35.76194260,70.21073214,7.01881787,308.90667420,283.45791504
14.02.2029,325.57594561,331.86427501,300.30355411,316.23249613,193.92187610,207.40483074,35.83018136,70.20810761,7.04871987,308.93700510,283.34696132
15.02.2029,326.58663212,343.97222555,301.51145717,317.48470226,193.91994882,207.39219651,35.89991717,70.20636671,7.07896952,308.96720008,283.21126036
16.02.2029,327.59688947,355.96503128,302.74832862,318.73674964,193.90558108,207.37638550,35.97113610,70.20551494,7.10956302,308.99725564,283.06293433
17.02.2029,328.60670235,7.87029493,304.01244294,319.98863199,193.87866985,207.35741124,36.04382411,70.20555765,7.14049686,309.02716877,282.91630814
18.02.2029,329.61605673,19.72611358,305.30228828,321.24034370,193.83912421,207.33528902,36.11796658,70.20649950,7.17176719,309.05693632,282.78556444
19.02.2029,330.62493955,31.58249678,306.61654375,322.49187941,193.78686541,207.31003535,36.19354785,70.20834397,7.20336941,309.08655457,282.68232828
20.02.2029,331.63333835,43.50141098,307.95405933,323.74323358,193.72182712,207.28166748,36.27055094,70.21109303,7.23529778,309.11601879,282.61357349
21.02.2029,332.64124114,55.55539213,309.31383808,324.99440029,193.64395587,207.25020309,36.34895723,70.21474684,7.26754514,309.14532302,282.58021819
22.02.2029,333.64863640,67.82458765,310.69502051,326.24537315,193.55321158,207.21566013,36.42874643,70.21930361,7.30010276,309.17445989,282.57668752
23.02.2029,334.65551332,80.39190289,312.09687090,327.49614534,193.44956792,207.17805659,36.50989645,70.22475951,7.33296028,309.20342049,282.59158592
24.02.2029,335.66186203,93.33574328,313.51876516,328.74670967,193.33301234,207.13741021,36.59238327,70.23110849,7.36610546,309.23219423,282.60946627
25.02.2029,336.66767427,106.71988654,314.96018029,329.99705894,193.20354594,207.09373830,36.67618109,70.23834228,7.39952431,309.26076882,282.61352347
26.02.2029,337.67294484,120.58061074,316.42068579,331.24718697,193.06118357,207.04705824,36.76126313,70.24645125,7.43320179,309.28913104,282.58886988
27.02.2029,338.67767394,134.91266597,317.89993700,332.49709074,192.90595488,206.99738904,36.84760372,70.25542625,7.46712373,309.31726857,282.52585295
28.02.2029,339.68186981,149.65795001,319.39766956,333.74677286,192.73790627,206.94475350,36.93518092,70.26526133,7.50127939,309.34517249,282.42266836

March,,,,,,,,,,,
01.03.2029,340.68554998,164.70271513,320.91369373,334.99624307,192.55710309,206.88918002,37.02397867,70.27595574,7.53566344,309.37283921,282.28643326
02.03.2029,341.68873971,179.88851817,322.44788672,336.24551725,192.36363150,206.83070254,37.11398679,70.28751404,7.57027585,309.40027034,282.13210787
03.03.2029,342.69146724,195.03718622,324.00018317,337.49461376,192.15759968,206.76935836,37.20519844,70.29994369,7.60511945,309.42747019,281.97917557
04.03.2029,343.69375764,209.98267867,325.57056484,338.74354835,191.93913906,206.70518493,37.29760615,70.31325126,7.64019601,309.45444191,281.84681021
05.03.2029,344.69562761,224.59837439,327.15905187,339.99232992,191.70840649,206.63821721,37.39119831,70.32743907,7.67550292,309.48118420,281.74913792
06.03.2029,345.69708332,238.81097732,328.76569703,341.24095896,191.46558780,206.56848712,37.48595774,70.34250399,7.71103198,309.50769020,281.69166063
07.03.2029,346.69812134,252.59955425,330.39058304,342.48942869,191.21090225,206.49602513,37.58186259,70.35843839,7.74677045,309.53394857,281.67024397
08.03.2029,347.69873141,265.98434569,332.03382124,343.73772766,190.94460685,206.42086276,37.67888856,70.37523234,7.78270336,309.55994593,281.67228961
09.03.2029,348.69889946,279.01172864,333.69555025,344.98584249,190.66699928,206.34303487,37.77701093,70.39287574,7.81881568,309.58566896,281.67972169
10.03.2029,349.69860971,291.74010507,335.37593331,346.23375963,190.37841920,206.26258095,37.87620595,70.41135954,7.85509362,309.61110583,281.67282177
11.03.2029,350.69784599,304.22903813,337.07515444,347.48146632,190.07924838,206.17954553,37.97645134,70.43067630,7.89152522,309.63624671,281.63401757
12.03.2029,351.69659255,316.53218996,338.79341359,348.72895110,189.76991006,206.09397833,38.07772652,70.45082029,7.92810053,309.66108400,281.55099168
13.03.2029,352.69483453,328.69377261,340.53092072,349.97620407,189.45086783,206.00593401,38.18001257,70.47178751,7.96481157,309.68561228,281.41870777
14.03.2029,353.69255816,340.74795581,342.28788884,351.22321682,189.12262403,205.91547183,38.28329206,70.49357533,8.00165208,309.70982804,281.24015490
15.03.2029,354.68975052,352.72061786,344.06452555,352.46998203,188.78571757,205.82265490,38.38754841,70.51618198,8.03861694,309.73372911,281.02579119
16.03.2029,355.68639925,4.63278157,345.86102305,353.71649299,188.44072123,205.72754932,38.49276532,70.53960582,8.07570151,309.75731397,280.79182348
17.03.2029,356.68249225,16.50499578,347.67754676,354.96274317,188.08823886,205.63022346,38.59892614,70.56384472,8.11290100,309.78058114,280.55759438
18.03.2029,357.67801757,28.36188826,349.51422193,356.20872589,187.72890246,205.53074729,38.70601352,70.58889568,8.15021005,309.80352874,280.34246522
19.03.2029,358.67296323,40.23616416,351.37111820,357.45443414,187.36336904,205.42919190,38.81400903,70.61475441,8.18762238,309.82615408,280.16266813
20.03.2029,359.66731711,52.17147330,353.24823140,358.69986028,186.99231745,205.32562892,38.92289284,70.64141500,8.22513041,309.84845333,280.02862074
21.03.2029,0.66106687,64.22373956,355.14546244,359.94499592,186.61644491,205.22013015,39.03264353,70.66886966,8.26272502,309.87042122,279.94313354
22.03.2029,1.65420012,76.46064586,357.06259314,1.18983177,186.23646372,205.11276727,39.14323802,70.69710869,8.30039554,309.89205103,279.90080680
23.03.2029,2.64670491,88.95892618,358.99925857,2.43435773,185.85309778,205.00361189,39.25465182,70.72612065,8.33812991,309.91333468,279.88875520
24.03.2029,3.63857031,101.79894993,0.95491574,3.67856288,185.46707881,204.89273548,39.36685921,70.75589256,8.37591491,309.93426299,279.88864399
25.03.2029,4.62978733,115.05592674,2.92880884,4.92243616,185.07914237,204.78020942,39.47983371,70.78641024,8.41373657,309.95482594,279.87985950
26.03.2029,5.62035056,128.78723776,4.91993443,6.16596833,184.69002415,204.66610559,39.59354901,70.81765928,8.45158090,309.97501357,279.84343169
27.03.2029,6.61026071,143.01640555,6.92700790,7.40915473,184.30045706,204.55049770,39.70798082,70.84962674,8.48943443,309.99481770,279.76607529
28.03.2029,7.59952739,157.71646056,8.94837191,8.65199802,183.91116938,204.43346310,39.82310917,70.88230347,8.52727863,310.01423405,279.64348163
29.03.2029,8.58817074,172.79856749,10.98201737,9.89450930,183.52288322,204.31508398,39.93891997,70.91568562,8.56507980,310.03326357,279.48188432
30.03.2029,9.57622001,188.11360912,13.02552967,11.13670678,183.13631297,204.19544659,40.05540435,70.94977398,8.60288100,310.05191174,279.29707464
31.03.2029,10.56370883,203.47166345,15.07602219,12.37861172,182.75216328,204.07463854,40.17255552,70.98457106,8.64072150,310.07018541,279.11073492

April,,,,,,,,,,,
01.04.2029,11.55066871,218.67604859,17.13011257,13.62024301,182.37112753,203.95274523,40.29036456,71.02007696,8.67857124,310.08808869,278.94499578
02.04.2029,12.53712356,233.55983596,19.18390417,14.86161288,181.99388740,203.82984760,40.40881717,71.05628639,8.71641580,310.10561995,278.81679134
03.04.2029,13.52308733,248.01112770,21.23298666,16.10272545,181.62111371,203.70602238,40.52789302,71.09318815,8.75424301,310.12277152,278.73376664
04.04.2029,14.50856514,261.98045942,23.27246082,17.34357836,181.25346773,203.58134462,40.64756769,71.13076718,8.79203780,310.13953186,278.69292442
05.04.2029,15.49355629,275.47298063,25.29698858,18.58416578,180.89160155,203.45589085,40.76781559,71.16900750,8.82978419,310.15588867,278.68185070
06.04.2029,16.47805721,288.53282309,27.30086712,19.82448106,180.53615670,203.32974137,40.88861232,71.20789452,8.86746758,310.17183138,278.68193943
07.04.2029,17.46206321,301.22644999,29.27812428,21.06451818,180.18776094,203.20298094,41.00993564,71.24741599,8.90507581,310.18735208,278.67251374
08.04.2029,18.44556927,313.62878885,31.22263045,22.30427208,179.84702433,203.07569848,41.13176543,71.28756191,8.94259905,310.20244554,278.63488046
09.04.2029,19.42857027,325.81331269,33.12822169,23.54373859,179.51453538,202.94798627,41.25408335,71.32832406,8.98002952,310.21710876,278.55563783
10.04.2029,20.41106108,337.84583878,34.98882227,24.78291435,179.19085784,202.81993937,41.37687243,71.36969567,9.01736104,310.23134057,278.42881180
11.04.2029,21.39303657,349.78139250,36.79856198,26.02179651,178.87652788,202.69165490,41.50011674,71.41167093,9.05458868,310.24514126,278.25662250
12.04.2029,22.37449126,1.66353036,38.55187529,27.26038230,178.57205161,202.56323125,41.62380080,71.45424448,9.09170813,310.25851191,278.04888592
13.04.2029,23.35541891,13.52564943,40.24357834,28.49866850,178.27790276,202.43476718,41.74790894,71.49741068,9.12871510,310.27145381,277.82123198
14.04.2029,24.33581222,25.39385798,41.86891981,29.73665095,177.99452083,202.30636109,41.87242481,71.54116314,9.16560475,310.28396787,277.59246351
15.04.2029,25.31566277,37.29091792,43.42360556,30.97432437,177.72230963,202.17811042,41.99733103,71.58549431,9.20237138,310.29605427,277.38148590
16.04.2029,26.29496098,49.24065577,44.90379922,32.21168219,177.46163616,202.05011115,42.12260899,71.63039527,9.23900816,310.30771223,277.20428499
17.04.2029,27.27369613,61.27215187,46.30610321,33.44871636,177.21282977,201.92245724,42.24823856,71.67585541,9.27550680,310.31893963,277.07140725
18.04.2029,28.25185648,73.42301948,47.62752601,34.68541730,176.97618159,201.79524019,42.37419790,71.72186223,9.31185742,310.32973287,276.98630530
19.04.2029,29.22942964,85.74114660,48.86544197,35.92177416,176.75194459,201.66854887,42.50046362,71.76840142,9.34804854,310.34008689,276.94478298
20.04.2029,30.20640341,98.28434204,50.01754950,37.15777539,176.54033412,201.54246971,42.62701122,71.81545735,9.38406760,310.34999559,276.93564062
21.04.2029,31.18276678,111.11733412,51.08183272,38.39340956,176.34152885,201.41708699,42.75381575,71.86301361,9.41990152,310.35945243,276.94249629
22.04.2029,32.15851123,124.30554371,52.05653055,39.62866636,176.15567194,201.29248333,42.88085260,71.91105383,9.45553742,310.36845111,276.94662023
23.04.2029,33.13363239,137.90516351,52.94011679,40.86353799,175.98287272,201.16874038,43.00809854,71.95956264,9.49096363,310.37698659,276.93043796
24.04.2029,34.10813223,151.94967039,53.73129373,42.09802104,175.82320909,201.04593993,43.13553326,72.00852718,9.52617113,310.38505639,276.88113871
25.04.2029,35.08202142,166.43440049,54.42900017,43.33211845,175.67673060,200.92416516,43.26314089,72.05793861,9.56115499,310.39266209,276.79362197
26.04.2029,36.05532038,181.30324033,55.03243374,44.56584054,175.54346150,200.80350099,43.39091065,72.10779267,9.59591485,310.39980975,276.67191881
27.04.2029,37.02805801,196.44371442,55.54108591,45.79920381,175.42340320,200.68403286,43.51883547,72.15808842,9.63045361,310.40650848,276.52850101
28.04.2029,38.00026771,211.69633570,55.95478882,47.03222753,175.31653598,200.56584374,43.64690871,72.20882505,9.66477403,310.41276716,276.38127989
29.04.2029,38.97198197,226.87902622,56.27377332,48.26492923,175.22282083,200.44901108,43.77512029,72.25999814,9.69887506,310.41859068,276.24912985
30.04.2029,39.94322783,241.81960055,56.49873818,49.49732135,175.14220234,200.33360524,43.90345418,72.31159742,9.73274952,310.42397775,276.14714947

May,,,,,,,,,,,
01.05.2029,40.91402495,256.38453474,56.63092947,50.72941031,175.07461278,200.21969058,44.03188847,72.36360714,9.76638450,310.42892139,276.08316298
02.05.2029,41.88438658,270.49472957,56.67222700,51.96119820,175.01997654,200.10732860,44.16039736,72.41600871,9.79976414,310.43341174,276.05634537
03.05.2029,42.85432193,284.12636469,56.62523239,53.19268540,174.97821342,199.99658128,44.28895310,72.46878389,9.83287292,310.43743946,276.05803083
04.05.2029,43.82383836,297.30119863,56.49335230,54.42387265,174.94923986,199.88751326,44.41752740,72.52191704,9.86569799,310.44099808,276.07416909
05.05.2029,44.79294245,310.07253326,56.28086944,55.65476177,174.93296833,199.78019207,44.54610047,72.57539561,9.89822975,310.44408463,276.08858002
06.05.2029,45.76164010,322.51153341,55.99299489,56.88535539,174.92930575,199.67468728,44.67466936,72.62920962,9.93046136,310.44669907,276.08621698
07.05.2029,46.72993639,334.69616473,55.63589490,58.11565642,174.93815216,199.57106931,44.80322485,72.68335078,9.96238787,310.44884346,276.05586024
08.05.2029,47.69783544,346.70323732,55.21668602,59.34566766,174.95939994,199.46940852,44.93174683,72.73781181,9.99400559,310.45052129,275.99187696
09.05.2029,48.66534028,358.60320130,54.74339296,60.57539145,174.99293356,199.36977451,45.06021679,72.79258596,10.02531152,310.45173695,275.89487961
10.05.2029,49.63245260,10.45715623,54.22486610,61.80482926,175.03862940,199.27223538,45.18861883,72.84766645,10.05630291,310.45249516,275.77129517
11.05.2029,50.59917228,22.31564334,53.67065822,63.03398118,175.09635567,199.17685711,45.31693761,72.90304591,10.08697661,310.45280043,275.63201255
12.05.2029,51.56549712,34.21894460,53.09086409,64.26284548,175.16597235,199.08370287,45.44515711,72.95871594,10.11732865,310.45265659,275.49039231
13.05.2029,52.53142263,46.19868657,52.49592931,65.49141831,175.24733123,198.99283269,45.57326009,73.01466677,10.14735396,310.45206648,275.35999102
14.05.2029,53.49694198,58.28050101,51.89643807,66.71969357,175.34027587,198.90430301,45.70122783,73.07088708,10.17704612,310.45103171,275.25236616
15.05.2029,54.46204609,70.48735401,51.30289160,67.94766268,175.44464157,198.81816631,45.82903989,73.12736375,10.20639716,310.44955246,275.17528487
16.05.2029,55.42672382,82.84298406,50.72549010,69.17531470,175.56025538,198.73447088,45.95667409,73.18408180,10.23539747,310.44762736,275.13157592
17.05.2029,56.39096276,95.37475653,50.17393070,70.40263672,175.68693656,198.65326090,46.08410680,73.24102466,10.26403611,310.44525375,275.11876688
18.05.2029,57.35475035,108.11518949,49.65723249,71.62961483,175.82449740,198.57457698,46.21131377,73.29817494,10.29230151,310.44242839,275.12955950
19.05.2029,58.31807550,121.10144819,49.18359624,72.85623538,175.97274457,198.49845698,46.33827110,73.35551539,10.32018242,310.43914840,275.15311311
20.05.2029,59.28093027,134.37222899,48.76030376,74.08248635,176.13148045,198.42493697,46.46495644,73.41303001,10.34766904,310.43541232,275.17699920
21.05.2029,60.24331153,147.96171302,48.39365814,75.30835875,176.30050477,198.35405209,46.59135001,73.47070512,10.37475396,310.43122104,275.18954755
22.05.2029,61.20522268,161.89077185,48.08896324,76.53384802,176.47961613,198.28583743,46.71743560,73.52853026,10.40143311,310.42657867,275.18216913
23.05.2029,62.16667492,176.15652000,47.85053799,77.75895503,176.66861363,198.22032849,46.84320111,73.58649874,10.42770619,310.42149302,275.15118790
24.05.2029,63.12768735,190.72262003,47.68175884,78.98368612,176.86729779,198.15756078,46.96863805,73.64460718,10.45357613,310.41597498,275.09866326
25.05.2029,64.08828553,205.51396698,47.58512313,80.20805165,177.07547070,198.09756814,47.09373960,73.70285361,10.47904714,310.41003652,275.03171891
26.05.2029,65.04849829,220.41945438,47.56232663,81.43206325,177.29293565,198.04038021,47.21849759,73.76123451,10.50412165,310.40368771,274.96081683
27.05.2029,66.00835411,235.30441250,47.61435030,82.65573092,177.51949711,197.98602021,47.34289953,73.81974204,10.52879752,310.39693390,274.89707643
28.05.2029,66.96787837,250.03036944,47.74155252,83.87906123,177.75496208,197.93450447,47.46692736,73.87836292,10.55306685,310.38977462,274.84953643
29.05.2029,67.92709261,264.47625663,47.94376396,85.10205759,177.99914288,197.88584418,47.59055838,73.93707953,10.57691718,310.38220482,274.82327838
30.05.2029,68.88601537,278.55462419,48.22038159,86.32472193,178.25186044,197.84004865,47.71376799,73.99587285,10.60033436,310.37421789,274.81859439
31.05.2029,69.84466378,292.21917755,48.57045850,87.54705678,178.51294658,197.79712847,47.83653266,74.05472555,10.62330567,310.36580876,274.83143360

June,,,,,,,,,,,
01.06.2029,70.80305460,305.46381896,48.99278622,88.76906640,178.78224439,197.75709728,47.95883168,74.11362416,10.64582170,310.35697588,274.85472894
02.06.2029,71.76120431,318.31596588,49.48596776,89.99075668,179.05960671,197.71997174,48.08064749,74.17256048,10.66787663,310.34772145,274.88015166
03.06.2029,72.71912848,330.82744182,50.04848094,91.21213425,179.34489377,197.68577042,48.20196483,74.23153618,10.68946738,310.33805065,274.89986594
04.06.2029,73.67684121,343.06539170,50.67873255,92.43320546,179.63797094,197.65451246,48.32276970,74.29061534,10.71059257,310.32797045,274.90794561
05.06.2029,74.63435473,355.10449844,51.37510395,93.65397575,179.93870705,197.62621647,48.44304858,74.34896244,10.73125160,310.31748881,274.90125484
06.06.2029,75.59167919,7.02086755,52.13598876,94.87444920,180.24697333,197.60089986,48.56278781,74.40825890,10.75144412,310.30661401,274.87972314
07.06.2029,76.54882248,18.88745955,52.95982325,96.09462820,180.56264274,197.57857830,48.68197324,74.46727155,10.77116956,310.29535423,274.84604765
08.06.2029,77.50578995,30.77079859,53.84511021,97.31451309,180.88558930,197.55926523,48.80058977,74.52624469,10.79042666,310.28371708,274.80494130
09.06.2029,78.46258406,42.72872433,54.79043710,98.53410173,181.21568757,197.54297144,48.91862103,74.58518758,10.80921318,310.27170924,274.76210746
10.06.2029,79.41920414,54.80906551,55.79448927,99.75338920,181.55281207,197.52970481,49.03604909,74.64409400,10.82752561,310.25933621,274.72314619
11.06.2029,80.37564618,67.04920376,56.85605879,100.97236747,181.89683671,197.51946997,49.15285436,74.70295309,10.84535895,310.24660208,274.69258452
12.06.2029,81.33190276,79.47652149,57.97404932,102.19102518,182.24763417,197.51226805,49.26901534,74.76175122,10.86270657,310.23350934,274.67318037
13.06.2029,82.28796336,92.10965263,59.14747763,103.40934761,182.60507538,197.50809661,49.38450885,74.82047256,10.87956030,310.22005897,274.66559103
14.06.2029,83.24381532,104.96030012,60.37547204,104.62731756,182.96902953,197.50695007,49.49931058,74.87909986,10.89591096,310.20625097,274.66843585
15.06.2029,84.19944544,118.03519323,61.65726784,105.84491630,183.33936471,197.50882057,49.61339622,74.93761561,10.91174941,310.19208530,274.67872621
16.06.2029,85.15484208,131.33761420,62.99219941,107.06212533,183.71594887,197.51369925,49.72674287,74.99600343,10.92706787,310.17756327,274.69257987
17.06.2029,86.10999726,144.86790793,64.37968838,108.27892809,184.09865112,197.52157740,49.83933039,75.05424940,10.94186122,310.16268868,274.70608187
18.06.2029,87.06490833,158.62253457,65.81922713,109.49531129,184.48734270,197.53244733,49.95114227,75.11234289,10.95612773,310.14746861,274.71611678
19.06.2029,88.01957905,172.59156761,67.31035714,110.71126567,184.88189767,197.54630259,50.06216583,75.17027683,10.96986927,310.13191356,274.72098243
20.06.2029,88.97401974,186.75504255,68.85264159,111.92678594,185.28219306,197.56313753,50.17239166,75.22804708,10.98309062,310.11603674,274.72060436
21.06.2029,89.92824644,201.07910862,70.44563186,113.14187000,185.68810839,197.58294605,50.28181208,75.28565100,10.99579795,310.09985254,274.71631062
22.06.2029,90.88227919,215.51338670,72.08882776,114.35651724,186.09952482,197.60571975,50.39041890,75.34308526,11.00799660,310.08337432,274.71022344
23.06.2029,91.83613975,229.99099631,73.78163226,115.57072673,186.51632431,197.63144605,50.49820108,75.40034355,11.01968877,310.06661209,274.70449868
24.06.2029,92.78984976,244.43221061,75.52330165,116.78449595,186.93838971,197.66010717,50.60514307,75.45741510,11.03087196,310.04957104,274.70059093
25.06.2029,93.74342983,258.75164492,77.31289314,117.99782068,187.36560613,197.69168071,50.71122475,75.51428471,11.04153904,310.03225163,274.69887532
26.06.2029,94.69689989,272.86767230,79.14921142,119.21069626,187.79786355,197.72614168,50.81642294,75.57093437,11.05167998,310.01465138,274.69865065
27.06.2029,95.65028025,286.71196956,81.03075609,120.42311943,188.23505970,197.76346547,50.92071397,75.62734593,11.06128449,309.99676762,274.69852524
28.06.2029,96.60359246,300.23709974,82.95567212,121.63508981,188.67710203,197.80363031,51.02407596,75.68350341,11.07034451,309.97859998,274.69699222
29.06.2029,97.55685942,313.42079467,84.92170653,122.84661030,189.12390796,197.84661842,51.12649009,75.73939420,11.07885548,309.96015171,274.69301713
30.06.2029,98.51010459,326.26666439,86.92617573,124.05768629,189.57540360,197.89241571,51.22794044,75.79500898,11.08681630,309.94142965,274.68646059

July,,,,,,,,,,,
01.07.2029,99.46335073,338.80195870,88.96594856,125.26832424,190.03152154,197.94101063,51.32841317,75.85034072,11.09422839,309.92244325,274.67822331
02.07.2029,100.41661888,351.07344496,91.03745022,126.47853034,190.49219863,197.99239269,51.42789532,75.90538345,11.10109449,309.90320341,274.67008354
03.07.2029,101.36992759,3.14246085,93.13669026,127.68830953,190.95737433,198.04655140,51.52637396,75.96013141,11.10741780,309.88372152,274.66427781
04.07.2029,102.32329267,15.07991194,95.25931614,128.89766492,191.42698954,198.10347548,51.62383561,76.01457835,11.11320130,309.86400881,274.66292823
05.07.2029,103.27672695,26.96161441,97.40069066,130.10659749,191.90098589,198.16315241,51.72026585,76.06871716,11.11844735,309.84407589,274.66744255
06.07.2029,104.23024016,38.86407367,99.55598897,131.31510580,192.37930527,198.22556807,51.81564908,76.12253962,11.12315742,309.82393253,274.67802042
07.07.2029,105.18383870,50.86060255,101.72030909,132.52318578,192.86188937,198.29070653,51.90996829,76.17603610,11.12733189,309.80358736,274.69338745
08.07.2029,106.13752532,63.01763059,103.88878656,133.73083034,193.34867928,198.35854974,52.00320491,76.22919545,11.13096980,309.78304768,274.71083597
09.07.2029,107.09129883,75.39111959,106.05670837,134.93802902,193.83961498,198.42907733,52.09533862,76.28200473,11.13406870,309.76231928,274.72659042
10.07.2029,108.04515381,88.02315938,108.21961870,136.14476765,194.33463470,198.50226636,52.18634728,76.33444918,11.13662459,309.74140635,274.73645927
11.07.2029,108.99908080,100.93903455,110.37335818,137.35102823,194.83367462,198.57809141,52.27620727,76.38651239,11.13863208,309.72031162,274.73668927
12.07.2029,109.95306733,114.14526365,112.51417320,138.55678961,195.33666894,198.65652523,52.36489429,76.43817715,11.14008524,309.69903720,274.72488471
13.07.2029,110.90709973,127.62920978,114.63874690,139.76202877,195.84355065,198.73753988,52.45238486,76.48942681,11.14097897,309.67758585,274.70079434
14.07.2029,111.86116557,141.36075281,116.74419660,140.96672269,196.35425269,198.82110831,52.53865811,76.54024702,11.14131060,309.65596260,274.66673728
15.07.2029,112.81525607,155.29611134,118.82807687,142.17085011,196.86870908,198.90720554,52.62369711,76.59062702,11.14108121,309.63417600,274.62747147
16.07.2029,113.76936764,169.38327598,120.88836099,143.37439255,197.38685550,198.99580914,52.70748936,76.64056009,11.14029598,309.61223838,274.58940964
17.07.2029,114.72350237,183.56792051,122.92340937,144.57733438,197.90862911,199.08689858,52.79002605,76.69004284,11.13896333,309.59016505,274.55924386
18.07.2029,115.67766724,197.79839252,124.93192988,145.77966196,198.43396768,199.18045375,52.87130025,76.73907346,11.13709320,309.56797251,274.54224779
19.07.2029,116.63187277,212.02864554,126.91293403,146.98136230,198.96280851,199.27645310,52.95130473,76.78764955,11.13469476,309.54567621,274.54080784
20.07.2029,117.58613136,226.21871115,128.86569234,148.18242174,199.49508760,199.37487200,53.03002985,76.83576616,11.13177446,309.52328859,274.55353816
